empid,fname,lname,supervisorid,pto,payday,payamount,country_code,city,building
67,William,Evans,12.0,8,2024-11-01,397.2,USA,Minneapolis,L001
67,William,Evans,12.0,16,2024-11-15,397.2,USA,Minneapolis,L001
67,William,Evans,12.0,24,2024-11-29,397.2,USA,Minneapolis,L001
67,William,Evans,12.0,32,2024-12-13,397.2,USA,Minneapolis,L001
68,Isabella,Edwards,12.0,32,2024-10-18,377.34,USA,Basking Ridge,L042
68,Isabella,Edwards,12.0,40,2024-11-01,377.34,USA,Basking Ridge,L042
68,Isabella,Edwards,12.0,48,2024-11-15,377.34,USA,Basking Ridge,L042
68,Isabella,Edwards,12.0,56,2024-11-29,377.34,USA,Basking Ridge,L042
68,Isabella,Edwards,12.0,64,2024-12-13,377.34,USA,Basking Ridge,L042
69,Alexander,Collins,12.0,24,2024-10-18,377.34,USA,Hartford,L034
69,Alexander,Collins,12.0,32,2024-11-01,377.34,USA,Hartford,L034
69,Alexander,Collins,12.0,40,2024-11-15,377.34,USA,Hartford,L034
69,Alexander,Collins,12.0,48,2024-11-29,377.34,USA,Hartford,L034
69,Alexander,Collins,12.0,56,2024-12-13,377.34,USA,Hartford,L034
70,Emily,Stewart,12.0,16,2024-10-18,377.34,USA,Hartford,L034
70,Emily,Stewart,12.0,24,2024-11-01,377.34,USA,Hartford,L034
70,Emily,Stewart,12.0,32,2024-11-15,377.34,USA,Hartford,L034
70,Emily,Stewart,12.0,40,2024-11-29,377.34,USA,Hartford,L034
70,Emily,Stewart,12.0,48,2024-12-13,377.34,USA,Hartford,L034
71,Daniel,Sanchez,12.0,8,2024-10-18,377.34,IND,Hyderabad,L056
71,Daniel,Sanchez,12.0,16,2024-11-01,377.34,IND,Hyderabad,L056
71,Daniel,Sanchez,12.0,24,2024-11-15,377.34,IND,Hyderabad,L056
71,Daniel,Sanchez,12.0,32,2024-11-29,377.34,IND,Hyderabad,L056
71,Daniel,Sanchez,12.0,40,2024-12-13,377.34,IND,Hyderabad,L056
72,Charlotte,Morris,12.0,0,2024-10-18,377.34,USA,Basking Ridge,L042
72,Charlotte,Morris,12.0,8,2024-11-01,377.34,USA,Basking Ridge,L042
72,Charlotte,Morris,12.0,16,2024-11-15,377.34,USA,Basking Ridge,L042
72,Charlotte,Morris,12.0,24,2024-11-29,377.34,USA,Basking Ridge,L042
72,Charlotte,Morris,12.0,32,2024-12-13,377.34,USA,Basking Ridge,L042
73,James,Rogers,12.0,32,2024-10-18,358.47,USA,Basking Ridge,L042
73,James,Rogers,12.0,40,2024-11-01,358.47,USA,Basking Ridge,L042
73,James,Rogers,12.0,48,2024-11-15,358.47,USA,Basking Ridge,L042
73,James,Rogers,12.0,56,2024-11-29,358.47,USA,Basking Ridge,L042
73,James,Rogers,12.0,64,2024-12-13,358.47,USA,Basking Ridge,L042
74,Amelia,Reed,12.0,24,2024-10-18,358.47,USA,Hartford,L034
74,Amelia,Reed,12.0,32,2024-11-01,358.47,USA,Hartford,L034
74,Amelia,Reed,12.0,40,2024-11-15,358.47,USA,Hartford,L034
74,Amelia,Reed,12.0,48,2024-11-29,358.47,USA,Hartford,L034
74,Amelia,Reed,12.0,56,2024-12-13,358.47,USA,Hartford,L034
75,Michael,Cook,12.0,16,2024-10-18,358.47,IND,Hyderabad,L056
75,Michael,Cook,12.0,24,2024-11-01,358.47,IND,Hyderabad,L056
75,Michael,Cook,12.0,32,2024-11-15,358.47,IND,Hyderabad,L056
75,Michael,Cook,12.0,40,2024-11-29,358.47,IND,Hyderabad,L056
75,Michael,Cook,12.0,48,2024-12-13,358.47,IND,Hyderabad,L056
76,Olivia,Morgan,12.0,8,2024-10-18,358.47,IND,Hyderabad,L056
76,Olivia,Morgan,12.0,16,2024-11-01,358.47,IND,Hyderabad,L056
76,Olivia,Morgan,12.0,24,2024-11-15,358.47,IND,Hyderabad,L056
76,Olivia,Morgan,12.0,32,2024-11-29,358.47,IND,Hyderabad,L056
76,Olivia,Morgan,12.0,40,2024-12-13,358.47,IND,Hyderabad,L056
77,William,King,12.0,0,2024-10-18,340.55,IND,Noida,L068
77,William,King,12.0,8,2024-11-01,340.55,IND,Noida,L068
77,William,King,12.0,16,2024-11-15,340.55,IND,Noida,L068
77,William,King,12.0,24,2024-11-29,340.55,IND,Noida,L068
77,William,King,12.0,32,2024-12-13,340.55,IND,Noida,L068
78,Emma,Scott,12.0,16,2024-10-18,340.55,IND,Noida,L068
78,Emma,Scott,12.0,24,2024-11-01,340.55,IND,Noida,L068
78,Emma,Scott,12.0,32,2024-11-15,340.55,IND,Noida,L068
78,Emma,Scott,12.0,40,2024-11-29,340.55,IND,Noida,L068
78,Emma,Scott,12.0,48,2024-12-13,340.55,IND,Noida,L068
79,James,Green,12.0,8,2024-10-18,340.55,USA,Hartford,L034
79,James,Green,12.0,16,2024-11-01,340.55,USA,Hartford,L034
79,James,Green,12.0,24,2024-11-15,340.55,USA,Hartford,L034
79,James,Green,12.0,32,2024-11-29,340.55,USA,Hartford,L034
79,James,Green,12.0,40,2024-12-13,340.55,USA,Hartford,L034
80,Charlotte,Adams,12.0,0,2024-10-18,340.55,USA,Minneapolis,L001
80,Charlotte,Adams,12.0,8,2024-11-01,340.55,USA,Minneapolis,L001
80,Charlotte,Adams,12.0,16,2024-11-15,340.55,USA,Minneapolis,L001
80,Charlotte,Adams,12.0,24,2024-11-29,340.55,USA,Minneapolis,L001
80,Charlotte,Adams,12.0,32,2024-12-13,340.55,USA,Minneapolis,L001
81,Michael,Baker,12.0,32,2024-10-18,323.52,USA,Minneapolis,L001
81,Michael,Baker,12.0,40,2024-11-01,323.52,USA,Minneapolis,L001
81,Michael,Baker,12.0,48,2024-11-15,323.52,USA,Minneapolis,L001
81,Michael,Baker,12.0,56,2024-11-29,323.52,USA,Minneapolis,L001
81,Michael,Baker,12.0,64,2024-12-13,323.52,USA,Minneapolis,L001
82,Amelia,Mitchell,12.0,24,2024-10-18,323.52,USA,Basking Ridge,L042
82,Amelia,Mitchell,12.0,32,2024-11-01,323.52,USA,Basking Ridge,L042
82,Amelia,Mitchell,12.0,40,2024-11-15,323.52,USA,Basking Ridge,L042
82,Amelia,Mitchell,12.0,48,2024-11-29,323.52,USA,Basking Ridge,L042
82,Amelia,Mitchell,12.0,56,2024-12-13,323.52,USA,Basking Ridge,L042
83,Daniel,Roberts,12.0,16,2024-10-18,323.52,IND,Noida,L068
83,Daniel,Roberts,12.0,24,2024-11-01,323.52,IND,Noida,L068
83,Daniel,Roberts,12.0,32,2024-11-15,323.52,IND,Noida,L068
83,Daniel,Roberts,12.0,40,2024-11-29,323.52,IND,Noida,L068
83,Daniel,Roberts,12.0,48,2024-12-13,323.52,IND,Noida,L068
84,Olivia,Turner,12.0,8,2024-10-18,323.52,USA,Basking Ridge,L042
84,Olivia,Turner,12.0,16,2024-11-01,323.52,USA,Basking Ridge,L042
84,Olivia,Turner,12.0,24,2024-11-15,323.52,USA,Basking Ridge,L042
84,Olivia,Turner,12.0,32,2024-11-29,323.52,USA,Basking Ridge,L042
84,Olivia,Turner,12.0,40,2024-12-13,323.52,USA,Basking Ridge,L042
85,William,Phillips,12.0,0,2024-10-18,323.52,IND,Noida,L068
85,William,Phillips,12.0,8,2024-11-01,323.52,IND,Noida,L068
85,William,Phillips,12.0,16,2024-11-15,323.52,IND,Noida,L068
85,William,Phillips,12.0,24,2024-11-29,323.52,IND,Noida,L068
85,William,Phillips,12.0,32,2024-12-13,323.52,IND,Noida,L068
86,Emma,Campbell,12.0,32,2024-10-18,307.34,USA,Hartford,L034
86,Emma,Campbell,12.0,40,2024-11-01,307.34,USA,Hartford,L034
86,Emma,Campbell,12.0,48,2024-11-15,307.34,USA,Hartford,L034
86,Emma,Campbell,12.0,56,2024-11-29,307.34,USA,Hartford,L034
86,Emma,Campbell,12.0,64,2024-12-13,307.34,USA,Hartford,L034
87,James,Parker,12.0,24,2024-10-18,307.34,USA,Minneapolis,L001
87,James,Parker,12.0,32,2024-11-01,307.34,USA,Minneapolis,L001
87,James,Parker,12.0,40,2024-11-15,307.34,USA,Minneapolis,L001
87,James,Parker,12.0,48,2024-11-29,307.34,USA,Minneapolis,L001
87,James,Parker,12.0,56,2024-12-13,307.34,USA,Minneapolis,L001
88,Charlotte,Evans,12.0,16,2024-10-18,307.34,USA,Hartford,L034
88,Charlotte,Evans,12.0,24,2024-11-01,307.34,USA,Hartford,L034
88,Charlotte,Evans,12.0,32,2024-11-15,307.34,USA,Hartford,L034
88,Charlotte,Evans,12.0,40,2024-11-29,307.34,USA,Hartford,L034
88,Charlotte,Evans,12.0,48,2024-12-13,307.34,USA,Hartford,L034
89,Michael,Edwards,12.0,8,2024-10-18,307.34,USA,Basking Ridge,L042
89,Michael,Edwards,12.0,16,2024-11-01,307.34,USA,Basking Ridge,L042
89,Michael,Edwards,12.0,24,2024-11-15,307.34,USA,Basking Ridge,L042
89,Michael,Edwards,12.0,32,2024-11-29,307.34,USA,Basking Ridge,L042
89,Michael,Edwards,12.0,40,2024-12-13,307.34,USA,Basking Ridge,L042
90,Amelia,Collins,12.0,0,2024-10-18,307.34,IND,Hyderabad,L056
90,Amelia,Collins,12.0,8,2024-11-01,307.34,IND,Hyderabad,L056
90,Amelia,Collins,12.0,16,2024-11-15,307.34,IND,Hyderabad,L056
90,Amelia,Collins,12.0,24,2024-11-29,307.34,IND,Hyderabad,L056
90,Amelia,Collins,12.0,32,2024-12-13,307.34,IND,Hyderabad,L056
91,Daniel,Stewart,12.0,32,2024-10-18,291.97,USA,Minneapolis,L001
91,Daniel,Stewart,12.0,40,2024-11-01,291.97,USA,Minneapolis,L001
91,Daniel,Stewart,12.0,48,2024-11-15,291.97,USA,Minneapolis,L001
91,Daniel,Stewart,12.0,56,2024-11-29,291.97,USA,Minneapolis,L001
91,Daniel,Stewart,12.0,64,2024-12-13,291.97,USA,Minneapolis,L001
92,Olivia,Sanchez,12.0,24,2024-10-18,291.97,USA,Minneapolis,L001
92,Olivia,Sanchez,12.0,32,2024-11-01,291.97,USA,Minneapolis,L001
92,Olivia,Sanchez,12.0,40,2024-11-15,291.97,USA,Minneapolis,L001
92,Olivia,Sanchez,12.0,48,2024-11-29,291.97,USA,Minneapolis,L001
92,Olivia,Sanchez,12.0,56,2024-12-13,291.97,USA,Minneapolis,L001
93,William,Morris,12.0,16,2024-10-18,291.97,USA,Basking Ridge,L042
93,William,Morris,12.0,24,2024-11-01,291.97,USA,Basking Ridge,L042
93,William,Morris,12.0,32,2024-11-15,291.97,USA,Basking Ridge,L042
93,William,Morris,12.0,40,2024-11-29,291.97,USA,Basking Ridge,L042
93,William,Morris,12.0,48,2024-12-13,291.97,USA,Basking Ridge,L042
94,Emma,Rogers,12.0,8,2024-10-18,291.97,IND,Hyderabad,L056
94,Emma,Rogers,12.0,16,2024-11-01,291.97,IND,Hyderabad,L056
94,Emma,Rogers,12.0,24,2024-11-15,291.97,IND,Hyderabad,L056
94,Emma,Rogers,12.0,32,2024-11-29,291.97,IND,Hyderabad,L056
94,Emma,Rogers,12.0,40,2024-12-13,291.97,IND,Hyderabad,L056
95,James,Reed,12.0,0,2024-10-18,291.97,USA,Hartford,L034
95,James,Reed,12.0,8,2024-11-01,291.97,USA,Hartford,L034
95,James,Reed,12.0,16,2024-11-15,291.97,USA,Hartford,L034
95,James,Reed,12.0,24,2024-11-29,291.97,USA,Hartford,L034
95,James,Reed,12.0,32,2024-12-13,291.97,USA,Hartford,L034
96,Charlotte,Cook,12.0,32,2024-10-18,277.37,USA,Basking Ridge,L042
96,Charlotte,Cook,12.0,40,2024-11-01,277.37,USA,Basking Ridge,L042
96,Charlotte,Cook,12.0,48,2024-11-15,277.37,USA,Basking Ridge,L042
96,Charlotte,Cook,12.0,56,2024-11-29,277.37,USA,Basking Ridge,L042
96,Charlotte,Cook,12.0,64,2024-12-13,277.37,USA,Basking Ridge,L042
97,Michael,Morgan,12.0,24,2024-10-18,277.37,USA,Basking Ridge,L042
97,Michael,Morgan,12.0,32,2024-11-01,277.37,USA,Basking Ridge,L042
97,Michael,Morgan,12.0,40,2024-11-15,277.37,USA,Basking Ridge,L042
97,Michael,Morgan,12.0,48,2024-11-29,277.37,USA,Basking Ridge,L042
97,Michael,Morgan,12.0,56,2024-12-13,277.37,USA,Basking Ridge,L042
98,Amelia,King,12.0,16,2024-10-18,277.37,USA,Basking Ridge,L042
98,Amelia,King,12.0,24,2024-11-01,277.37,USA,Basking Ridge,L042
98,Amelia,King,12.0,32,2024-11-15,277.37,USA,Basking Ridge,L042
98,Amelia,King,12.0,40,2024-11-29,277.37,USA,Basking Ridge,L042
98,Amelia,King,12.0,48,2024-12-13,277.37,USA,Basking Ridge,L042
99,Daniel,Scott,12.0,8,2024-10-18,277.37,IND,Hyderabad,L056
99,Daniel,Scott,12.0,16,2024-11-01,277.37,IND,Hyderabad,L056
99,Daniel,Scott,12.0,24,2024-11-15,277.37,IND,Hyderabad,L056
99,Daniel,Scott,12.0,32,2024-11-29,277.37,IND,Hyderabad,L056
99,Daniel,Scott,12.0,40,2024-12-13,277.37,IND,Hyderabad,L056
100,Olivia,Green,12.0,0,2024-10-18,277.37,IND,Hyderabad,L056
100,Olivia,Green,12.0,8,2024-11-01,277.37,IND,Hyderabad,L056
100,Olivia,Green,12.0,16,2024-11-15,277.37,IND,Hyderabad,L056
100,Olivia,Green,12.0,24,2024-11-29,277.37,IND,Hyderabad,L056
100,Olivia,Green,12.0,32,2024-12-13,277.37,IND,Hyderabad,L056
